user_id,anime_id,rating
82,40230,8
82,33129,6
82,31405,8
82,731,6
82,431,7
82,9989,6
82,10408,8
82,578,6
82,33654,7
82,14467,7
82,30415,8
82,25303,8
82,32935,10
82,28891,10
82,20583,10
82,37105,8
82,36028,8
82,39533,9
82,16918,8
82,32648,6
82,14713,6
82,37965,9
82,34825,6
82,37208,10
82,37175,8
82,36563,10
82,32902,9
82,21105,6
82,4898,6
82,16916,6
82,31051,8
82,31658,6
82,24415,9
82,16894,8
82,11771,7
82,433,6
82,43,5
82,16782,8
82,28725,10
82,28851,10
82,32281,10
82,38000,10
82,27633,8
82,32182,8
82,23289,10
82,33222,9
82,36896,6
82,6547,6
82,15085,6
82,31588,8
82,47,6
82,25013,7
82,33253,6
82,32995,10
82,35459,8
82,31580,6
82,37985,8
82,36904,8
82,32977,9
82,33337,7
82,34777,5
82,32998,9
82,35180,10
82,31646,9
82,5784,8
82,31478,6
82,1689,5
82,10800,10
82,120,8
82,19671,8
82,26213,8
82,22265,9
82,36704,7
82,18507,10
82,226,7
82,30346,9
82,38668,8
82,30230,8
82,18689,10
82,35120,7
82,28223,7
82,1535,8
82,33028,7
82,32189,6
82,34103,6
82,8142,3
82,14397,10
82,13335,5
82,37510,10
82,512,6
82,323,7
82,10216,8
82,16241,7
82,33486,9
82,31964,7
82,31043,9
82,39195,6
82,32947,4
82,22789,9
82,36649,10
82,34636,10
82,32827,6
82,164,10
82,21995,6
82,13175,7
82,25781,7
82,38524,8
82,35760,8
82,7762,6
82,37779,8
82,33352,7
82,15933,5
82,28171,7
82,32282,8
82,35788,9
82,36949,8
82,28735,10
82,33095,9
82,4722,8
82,31680,7
82,25777,9
82,3574,6
82,22319,8
82,27899,6
82,30458,6
82,5300,8
82,1041,2
82,31297,7
82,523,6
82,36653,6
82,2236,6
82,16498,10
82,30205,6
82,34240,7
82,24211,7
82,28297,5
82,34136,6
82,32729,6
82,23273,6
82,30276,7
82,5040,8
82,21557,5
82,20767,9
82,11111,6
82,30885,7
82,20507,8
82,32,6
82,30,7
82,20651,9
82,11665,8
82,10379,9
82,34534,8
82,32983,8
82,4081,8
82,30503,7
82,853,8
82,31772,9
82,37442,7
82,33255,9
82,30015,8
82,33926,8
82,12531,7
82,37441,6
82,37440,7
82,21339,10
82,39491,8
82,23281,8
82,13601,10
82,35848,6
82,9926,8
82,11123,7
82,199,10
82,34612,9
82,437,8
125,13601,9
125,32282,10
125,28171,10
125,16498,10
125,199,8
125,34612,10
125,205,10
125,30015,10
125,31559,6
125,31240,10
125,30806,5
125,5958,8
125,226,8
125,30911,8
125,2001,9
125,32615,9
125,20583,9
125,10087,10
125,27631,9
125,18507,7
125,11741,10
125,22135,9
125,31710,6
125,31339,9
125,8407,7
125,245,10
125,16894,9
125,30276,9
125,31163,8
125,13331,9
125,12413,9
125,10408,9
125,5680,8
125,8525,9
125,10080,9
125,16706,9
125,32281,10
125,8841,6
125,28623,7
125,11771,9
125,24415,10
125,34599,10
125,31741,9
125,18115,8
125,32182,10
125,164,9
125,457,9
125,21939,10
125,24701,10
125,28957,9
125,19815,10
125,33674,10
125,30503,8
125,12355,9
125,1535,9
125,28891,9
125,19163,7
125,15583,7
125,24655,6
125,777,10
125,1,10
125,2904,10
125,1575,10
125,33486,9
125,31964,9
226,5258,9
226,23283,6
226,263,8
226,11061,10
226,11759,7
226,14713,7
226,14227,7
226,8074,7
226,6895,6
226,19647,9
226,22199,9
226,6547,7
226,9989,9
226,11111,8
226,9919,8
226,7674,9
226,10030,9
226,12365,9
226,9513,8
226,269,9
226,31964,9
226,33486,8
226,36456,8
226,38408,8
226,14345,7
226,1818,9
226,38691,10
226,6702,9
226,22043,10
226,5114,10
226,10271,9
226,3002,8
226,40456,10
226,38000,8
226,11887,5
226,27899,9
226,22319,9
226,21881,10
226,11757,10
226,9253,10
226,35788,9
226,32282,9
226,28171,9
226,16498,10
226,23273,10
226,199,10
226,205,6
226,32281,10
226,1119,6
226,34540,8
226,1117,7
226,11771,8
226,4898,7
226,6707,7
226,32182,10
226,1118,7
226,23755,10
226,37510,10
226,1735,9
226,19815,8
226,30276,10
226,527,10
226,528,8
226,20,9
616,430,8
616,1361,10
616,71,7
616,72,6
616,121,10
616,468,7
616,1829,6
616,268,7
616,270,9
616,431,9
616,953,8
616,384,7
616,317,6
616,226,7
616,393,7
616,1240,8
616,1239,8
616,997,7
616,532,7
616,531,7
616,740,6
616,530,7
616,67,9
616,2825,8
616,2225,8
616,47,10
616,283,10
616,2163,6
616,366,6
616,1292,7
616,996,7
616,889,7
616,2561,6
616,2043,6
616,905,6
616,901,5
616,900,6
616,899,6
616,898,6
616,896,6
616,895,6
616,2759,8
616,894,6
616,225,5
616,223,7
616,874,5
616,1313,6
616,552,6
616,2025,7
616,1,8
616,813,10
616,1132,5
616,897,6
616,350,8
616,1548,6
616,339,7
616,1033,6
616,199,10
616,1827,9
616,167,7
616,198,8
616,147,7
616,572,8
616,142,8
616,351,8
616,1943,10
616,210,7
616,32,8
616,205,8
616,849,9
616,1029,7
616,433,6
616,43,7
616,31,5
616,156,8
616,523,9
616,759,10
616,2236,10
616,182,10
616,548,7
616,30,10
616,597,7
616,20,10
616,164,10
616,416,5
616,174,4
616,1412,7
791,16498,10
791,33502,10
791,33969,10
791,15751,10
791,18523,10
791,17391,10
791,34240,10
791,36684,10
791,19285,10
791,18397,10
791,21843,9
791,8063,10
791,23209,10
791,26243,9
791,28927,9
791,1943,10
791,4026,9
791,20159,10
791,35848,10
791,39991,10
791,40313,10
791,13601,10
791,18413,10
791,33926,9
791,37078,9
791,34549,10
791,12477,10
791,13429,9
791,9926,10
791,11123,10
791,199,10
791,31402,7
791,41353,10
791,19211,10
791,41688,10
791,4224,10
791,523,10
791,16866,10
791,14227,10
791,43288,8
791,33037,9
791,38669,8
791,10321,10
791,12711,10
791,19251,10
791,31178,10
791,21439,10
791,34368,10
791,42950,8
791,40911,9
791,23283,9
791,23319,10
791,11757,10
791,21881,10
791,27891,10
791,20021,10
791,30911,10
791,16524,10
791,34086,10
791,8449,7
791,2236,10
791,22319,10
791,27899,6
791,34863,10
791,5300,10
791,2150,9
791,9332,7
791,15809,9
791,28891,10
791,164,9
791,30307,10
791,20,10
791,8246,10
791,10589,10
791,13667,10
791,21563,10
791,33219,8
791,27991,10
791,31344,9
791,16904,9
791,14467,9
791,37208,10
791,34777,10
791,25649,9
791,4814,9
791,20767,10
791,12355,10
791,3092,9
791,39534,10
791,21235,9
791,11135,10
791,24211,10
791,25303,9
791,2571,10
791,20583,9
791,6553,10
791,21603,6
791,23387,8
791,40496,8
791,21415,10
791,17247,10
791,21105,10
791,41466,5
791,16916,10
791,17259,10
791,19669,9
791,15487,10
791,24415,10
791,22673,10
791,16894,10
791,11771,10
791,34712,8
791,43,10
791,31815,9
791,8634,10
791,35079,10
791,47398,8
791,572,10
791,33018,10
791,9023,10
791,33740,10
791,8532,10
791,1604,10
791,7711,10
791,142,9
791,435,8
791,39463,8
791,24455,8
791,2951,10
791,28907,10
791,14353,9
791,10259,10
791,1482,10
791,31553,10
791,28999,10
791,6280,9
791,34944,10
791,31043,10
791,8247,10
791,2889,10
791,269,10
791,28805,10
791,1535,10
791,38464,8
791,11737,8
791,9919,10
791,28981,5
791,41433,10
791,4081,10
791,597,7
791,19815,10
791,6987,5
791,24991,9
791,10161,10
791,20507,10
791,30503,10
791,30205,10
791,28223,10
791,874,7
791,5593,10
791,25183,9
791,9135,9
791,430,10
791,5114,10
791,121,10
791,41120,9
791,19671,10
791,22265,10
791,18507,10
791,36685,10
791,1361,9
791,38084,9
791,34321,9
791,34662,10
791,18393,10
791,9982,10
791,17535,10
791,12049,10
791,6702,10
791,27831,10
791,30191,10
791,23199,10
791,27833,10
791,8408,10
791,6746,10
791,25567,9
791,38691,10
791,40074,8
791,27857,9
859,5507,9
859,5355,6
859,481,7
859,1108,7
859,4063,9
859,2104,4
859,200,6
859,2787,9
859,1128,8
859,1127,9
859,479,7
859,95,6
859,343,9
859,969,7
859,177,7
859,2129,10
859,3729,9
859,1514,8
859,3728,9
859,27,10
859,3613,7
859,4224,7
859,7178,8
859,1218,5
859,175,8
859,1860,4
859,1043,6
859,916,9
859,5191,6
859,1555,6
859,1648,9
859,4752,9
859,3972,8
859,2006,9
859,550,9
859,4548,6
859,204,7
859,878,7
859,4444,7
859,1195,8
859,1840,9
859,3457,10
